country,year,yield_curve_slope,credit_gdp_2y_diff,cpi_2y_growth,debt_service_ratio,consumption_growth,investment_2y_diff,debt_gdp_2y_diff,money_gdp_2y_diff,stocks_2y_growth,ca_gdp_2y_diff,household_loans_2y_diff,business_loans_2y_diff,house_price_2y_growth
France,1991,-0.45399999999999885,1.5048056569398227,6.705726123746025,46.28445180760279,2.066221765913756,-0.20415099999999964,2.223741899999998,-5.145042379488224,0.38466624359119184,-0.03400000003125096,0.45115804293494044,1.0536476140048712,14.47179796825866
France,1992,-1.7641666699999998,-2.950479281234053,5.658804900000014,9.226070894523897,0.541493514670699,-1.684793000000001,4.544113799999999,-5.363700542953587,2.3051960999999954,1.043999999998054,-1.4586030812045125,-1.4918762000295405,2.7126199000000017
France,1993,-1.9741666670000004,-2.373375199131844,4.521598721726039,-78.51597125872249,-0.4778071168112574,-2.7145474000000003,10.360375700000002,-3.0860609770008707,14.748206273358022,1.1730000000040959,-0.5074613591172672,-1.865913840014577,-3.775258741658749
France,1994,1.523333333,-4.036409678785924,3.8018614764778524,-376.13708276354754,0.13777555110219275,-1.846452600000001,9.8601094,-0.41749678429229276,9.92370239931537,0.3099999999706177,-0.41552945562043364,-3.6208802231654955,-1.6235055649671093
France,1995,1.1808333329999998,-5.627345419426266,3.46852066705583,-216.60481124270223,2.2867972204674514,-0.6321419999999994,9.609099999999998,2.7110784101142817,-9.357779726740144,-0.23499999987788506,-1.8783295383310583,-3.7490158810952137,-1.094701041103241
France,1996,2.5824999999999996,-3.374770239991731,3.818541063235381,-153.53580709200335,2.52657911194496,-0.6006720999999993,10.4056025,1.0257898181179115,3.180038444922517,0.6170000000034535,-0.8214959965990642,-2.553274243392667,-0.04168159614247324
France,1997,2.3408333340000005,-3.0553076911875587,3.296158716071096,-227.47139261521846,1.395750988142308,-0.7408137000000009,5.439441,0.32426962850813923,49.62282445091346,2.130999999665995,0.2820811402754253,-3.3373888314629783,0.4057840543996827
France,1998,1.2474999999999996,-1.7587157949381704,1.95258341143687,-28.933327390299723,3.659875564230819,0.023063300000000786,1.427968700000004,1.4084978104405899,77.53632889909623,1.3500000000764747,-0.12858383096415182,-1.630131963974013,1.6374268034305528
France,1999,1.877808333,-0.996273779206458,1.2589120559699518,-36.823173171048126,6.699963454744795,0.8701050000000016,-0.5826078000000012,-0.8647234047577002,66.85681546100139,0.3800904621486748,-0.060914639911691104,-0.9353591392947724,9.04817862753955
France,2000,1.1536416670000005,1.0620050248081658,2.4004610379298574,61.006540632984986,6.331646463457696,1.1102900999999998,-2.1950244000000008,-0.37668915398447744,67.17909133267499,-1.1850135252526852,0.3933747620859962,0.6686302524663068,16.225546625246643
France,2001,0.681266667,4.869406868552783,3.6273076678265292,121.28299307442121,5.240324237926708,0.7470981999999987,-2.054449199999997,1.5604298514840798,8.229674753140582,-1.3201837533813927,0.5977227118690476,4.271684156683736,17.456896563716274
France,2002,1.5648666670000004,3.4922443218921684,3.755553017082436,-52.48712822076058,3.586054233536262,-0.7413140000000012,1.5668817999999973,3.7916928537535863,-39.629551802881345,-0.1968257176946514,1.4998231437194143,1.9924211884286114,17.326732706460547
France,2003,1.8544583329999997,0.011276727830755728,4.15311512357226,-140.12907661610507,2.7771750922108707,-0.6491113999999992,6.153982999999997,3.353637310810409,-37.91322961696163,-0.9661342637422163,2.5347029886551518,-2.523426260824385,21.559633011848156
France,2004,2.0734250000000003,0.4688834958329169,4.5546509959209835,-89.46933282733181,3.2375253766428136,0.47321400000000235,6.0016666,2.3620717929535906,-2.4657376581951884,-0.0411607568287474,3.509685169905069,-3.040801674072152,28.73417725190226
France,2005,1.3389583330000003,3.8993545832500476,4.264028147598342,-6.384936918054818,3.6732108929702356,1.1216758999999992,3.231663600000001,3.94966782794296,37.71669902046639,-0.20277244451116938,4.895256864290554,-0.9959022810405171,32.86792453066452
France,2006,0.9075166670000003,7.659242744052863,3.819796516199503,84.053484415985,3.4982405299109898,1.4008176999999984,-1.6642040999999996,4.399616886471391,39.94304282840273,-0.6760000001944712,5.342035460332789,2.3172072837200854,29.30186823184602
France,2007,0.4401166669999994,9.932387646613005,3.528373883377367,172.15853795937284,2.36204439014458,1.4118437000000013,-3.018054299999995,6.805987603542929,34.407043619921374,-0.38400000020178293,4.818559617574553,5.113828036871787,19.397898290499604
France,2008,0.615233334,11.817972597573355,4.814655211894769,100.64859567903524,0.43999999999999595,1.1661908999999997,3.948115200000002,8.499823697111452,-16.492809056462953,-1.391000000271007,4.426463456142715,7.391509126142143,7.452471450482756
France,2009,3.001966667,9.87593298731111,3.267225241634364,-265.57139677404376,0.019892580067626398,-1.0959302000000004,14.825912499999994,5.26219051743767,-41.91326475058307,-0.9250000000258721,5.288679025986681,4.587253977074301,-6.327307297004692
France,2010,2.740841667,3.415626212070355,1.8397707256555984,-294.2177932612827,1.4602813620071764,-1.4817305000000003,14.030536900000001,4.787641981469859,-14.203653166592932,0.10557142163851227,4.7627878145139855,-1.347161564270405,-2.335456456759055
France,2011,2.627858334,3.2606229822481625,3.890246431211608,6.616687683997169,1.3293387032617288,0.3782513999999987,6.496277300000008,3.720681920107527,8.73679409026158,-0.15699999947920185,2.44675834401068,0.813864614654275,11.376333137120898
France,2012,2.48685,3.2414695877481026,4.114583697127849,-30.74921252756473,-0.7094641011585856,0.40676340000000144,7.6591740999999995,3.8196769669043507,-9.137992990749833,-0.3855714217375142,1.42169672751572,1.8197728665674373,5.458937200517355
France,2013,2.1615416659999998,0.36333143005878865,2.8361819171170977,-63.50522314781087,-0.7216688087198997,-0.3523196000000006,7.0979753999999895,4.263375945169978,9.210860771033968,0.11499999913954906,1.2181463147722948,-0.8548148991277371,-2.5550218076034192
France,2014,1.609375,3.147310246772772,1.3756921060192218,0.958532058200541,0.24474867300063874,-0.7072890999999998,3.5381459000000004,2.8278288815107078,29.881654904417786,-0.045999999769683574,0.8830529317318758,2.2642573213138393,-3.8276415547514264
France,2015,1.043483333,3.537858704488872,0.5456962375260499,-24.444816684232293,1.2527916557427465,-0.49711769999999933,1.3010559000000033,3.6268878569044594,21.858675921574864,0.43500000047377896,0.8162600416109167,2.7215986842398676,-3.4886443586175986
France,2016,1.022933337,3.291791312816672,0.2212079607429418,-63.75987727286324,2.793619818227233,0.18599119999999913,0.9668556999999911,4.858661681123477,2.4092728662722163,0.26700000005749835,1.5777465129092172,1.7140445592211728,-0.8750137407892433
Germany,1870,-2.123067,,,,,,,,,,,,
Germany,1871,0.3305749999999996,,,,,,,,,,,,
Germany,1872,0.16019200000000033,8.81867920645405,10.811398171007337,-27.680201463437506,11.075949367088601,3.288661100000001,,8.112976943575836,72.8156481748305,,,,63.58463585299419
Germany,1873,-0.30089200000000016,8.868829504548408,12.068908150193813,54.282818656122345,10.907237512742096,2.641721200000001,-11.000000000000002,7.0352962340003655,-4.9999783663102875,,,,45.62625670470795
Germany,1874,0.7671833000000001,3.1590441339377273,6.503337961764455,-9.706746985266124,6.647673314339997,1.6059270999999986,-3.0,1.9257684168924982,-34.26973939439314,-0.41937577014309163,,,-0.7348154037428389
Germany,1875,-0.5019749999999998,3.663540960621936,-4.6152590052476405,21.82654380041924,4.411764705882337,0.39165790000000034,1.0000000000000009,-0.7593424409813698,-34.586568897592976,-1.7021687569905422,,,-7.2174974651850965
Germany,1876,0.5032420000000002,-3.6072266310252568,-4.580040217143111,-4.4319782512409756,-1.8699910952805099,-3.9402381999999987,5.000000000000002,-1.2808910825022446,-36.7520748015801,0.6911005277310028,,,2.9369097677687916
Germany,1877,0.23471699999999984,-4.526003035068326,-0.8061692177201651,-47.40001328553003,-2.8169014084507116,-3.0862145000000005,6.0,-0.8765100204398135,-17.241427328111392,0.5094951703568196,,,-3.512972675978099
Germany,1878,-0.22513299999999958,3.4855445717250024,-4.799876490794697,40.26489544480465,4.083484573502738,-3.1205177,3.0,-0.23340030520234145,1.351461969156209,0.8895343555235277,,,-13.552798729654626
Germany,1879,0.6800829999999998,3.124168501411556,-5.691401316357192,-6.33307615769656,1.9927536231884035,-3.2537194000000005,5.000000000000002,1.784399469198067,61.11120459019703,0.3807321113914453,,,-8.593996242923952
Germany,1880,0.6749999999999998,3.095519470373953,1.6808971271497608,-30.34377673874178,-6.364428945074108,-2.3134965000000007,7.999999999999999,1.9001764813183386,53.33279489561038,-0.6656171639556501,,,-7.187713106830662
Germany,1881,-0.16500000000000004,3.5385883908727154,2.5861351877422667,38.13386481652843,-2.7531083481349916,1.9197747,3.9999999999999982,2.6621859163646064,10.345169712793734,0.17260071676823108,,,6.115360123953173
Germany,1882,0.06499999999999995,2.6195606583159226,-0.826953748006376,29.82795948671848,1.1173184357541777,0.8794648000000003,3.0000000000000027,2.5607603212881913,5.217831013068275,0.9433547888229186,,,10.229901265904196
Germany,1883,0.41999999999999993,2.8006208698584834,-2.5209402645000822,-15.946632403969229,4.93150684931507,0.8728993000000005,4.999999999999999,5.2405691872074165,-8.593968132278974,-0.5080359526241949,,,-2.587926907204219
Germany,1884,0.9899999999999998,3.287021557444275,-4.166030089335237,-31.844783960843426,7.458563535911611,1.8233807000000004,4.999999999999999,5.717697550925766,-0.8265124777852906,0.17242189700019048,,,17.992315426601557
Germany,1885,0.96,3.5705138061043917,-3.447902976259798,-18.423196884423355,3.916449086161866,0.41619619999999913,3.0000000000000027,1.6966035648222522,-0.8547716553370166,1.2751866449898983,,,13.145961717657162
Germany,1886,1.58,4.414912182319575,-3.4787132285076683,-23.50425112988126,3.2562125107112427,-0.11491080000000098,1.0000000000000009,2.608689542735015,0.8334006380487091,-0.09270473426686646,,,-8.328514691784472
Germany,1887,1.4000000000000004,3.8381531343479547,-0.8934032893093136,-17.33532065743635,1.005025125628145,1.1024532000000002,1.9999999999999962,2.023549052407997,6.034464751958213,-0.5383817665014914,,,22.314361471074417
Germany,1888,1.5300000000000002,2.7117900559291974,0.9014569352202795,3.2380861045321563,2.7385892116182475,1.1284220999999997,0.0,0.06903871789256111,20.66080949162725,0.7808000812111457,,,19.896047307812026
Germany,1889,0.9700000000000002,5.366144854328658,4.5046767968288215,31.077395221081172,4.228855721393043,1.3572550000000003,-1.0000000000000009,2.2034206192586225,51.219860531085025,0.479361075404685,,,-1.1966896995018406
Germany,1890,-0.09999999999999964,4.358851443872524,6.249515391176241,103.96376436141892,2.5848142164781818,2.606338300000001,1.9999999999999962,1.0698276200958368,4.794503497547975,-1.518666189699127,,,15.885393682323269
Germany,1891,0.69,0.6856924081584115,4.310502586967013,24.212464411695578,1.9093078758949833,-3.7298685,5.000000000000004,-1.2779191044044957,-31.182729164563394,-1.327192705255955,,,18.99104338760649
Germany,1892,1.8800000000000001,3.5256264197582543,0.8400431373502881,-106.01186278778772,2.5196850393700787,-1.1414222,6.0,1.4331176938768675,-15.68639095422476,-1.1645987658440322,,,5.390730118527953
Germany,1893,0.48,5.152505290482767,-6.61164274322169,24.95232383938375,8.040593286494913,2.8356196000000002,2.9999999999999973,2.682890935534221,3.124778170563758,0.13668595451214843,,,-0.8738142751701816
Germany,1894,1.82,7.465539183363202,-7.499819078021597,9.373713007704287,6.451612903225801,-2.6647119999999997,2.0000000000000018,4.76037162037814,17.82955564633899,1.8908853450300218,,,-4.92540337721703
Germany,1895,1.35,7.925037045182082,0.0,-56.700269672957184,4.190751445086716,-0.8232505000000001,1.0000000000000009,5.090686802449334,21.969676110759284,-0.30037766588525244,,,-3.7013238613565203
Germany,1896,0.31000000000000005,4.611400783997899,2.7026322194791286,102.07757136759253,3.6796536796536827,2.9211936999999994,-1.0000000000000009,1.5912683066452438,12.500249072454173,-0.41855013153745957,,,5.689234524992948
Germany,1897,0.27,3.997474386766098,2.6547916897932566,88.53189247120999,0.9015256588072118,3.246734500000001,-2.0000000000000018,5.114208153818445,13.664598610175748,1.1700347155115125,,,6.7733510504249805
Germany,1898,-0.1499999999999999,4.879092192207812,1.7546235558000722,54.21878062214729,3.6882393876130903,1.1462342000000014,-2.0000000000000018,5.391684460005752,7.017407137138765,0.5841493959088291,,,4.52716099173367
Germany,1899,-0.9000000000000004,6.610570897767987,2.5861351877422667,130.78359399245798,3.092783505154628,2.517618299999999,-1.0000000000000009,4.115930049036576,0.0,-1.2570894203308838,,,15.076010342126999
Germany,1900,-0.73,4.048383192436633,5.172270375484533,84.2695516585251,-0.8724832214765166,1.264575499999998,-0.9999999999999953,2.8260736877696147,-12.021859732281182,-1.5873983025670308,,,4.097155330349178
Germany,1901,0.5899999999999999,1.6792317069024731,2.520940264500071,-107.65282493755004,-1.866666666666661,-4.666990800000001,2.0000000000000018,2.190977690670759,-19.67210401578243,0.09481612717447824,,,-17.798925077029924
Germany,1902,1.33,4.174359787285775,0.8201777974627511,-171.29198548716118,0.4062288422478133,-4.6926498,3.9999999999999982,5.6848079898248365,-4.968979152636111,0.22761286298361177,,,-3.4873564052585904
Germany,1903,0.52,4.993269021402669,0.8201777974627511,10.88853809854915,3.192934782608692,2.1142588000000018,1.0000000000000009,4.210167127376585,16.326639937035647,-0.04101823039684687,,,5.624108628897595
Germany,1904,0.4299999999999997,6.093287666062574,0.0,100.3112415334351,3.641267700606865,4.491675300000002,0.0,4.645031199948346,18.954240603051687,0.2943029793964314,,,9.035097024735927
Germany,1905,0.7199999999999998,4.541511203296533,3.2516689808822274,-1.1074614128224969,1.5799868334430478,1.1437336999999992,-1.0000000000000009,5.102482945311815,9.356779006581695,2.2667332557444233,,,25.962324423356975
Germany,1906,-0.41000000000000014,3.0942828452132476,8.94307029723942,94.89063678969542,-0.45543266102796576,0.9193134999999991,-2.0000000000000018,3.871272770807188,2.197985069410935,-0.5881552865362776,,,15.017143026039648
Germany,1907,-1.37,3.948969774403588,4.724277834338775,229.87323153164226,2.5275437459494565,2.1460576000000007,-1.0000000000000009,2.708444596176196,-11.7646868278525,-3.3085656074268472,,,10.434363798328361
Germany,1908,0.2799999999999998,2.1447856359943063,-0.7467254253886613,-41.66233911794164,6.013071895424815,-3.2174443999999998,2.0000000000000018,2.3239422434941037,-9.139877744161584,0.031442958464573956,,,9.875472465816504
Germany,1909,0.8400000000000003,3.0636384013332463,3.007922458573953,-208.89358401561338,2.0859671302149163,-4.0910736000000005,4.0000000000000036,5.312407642652817,14.545160852151117,0.5764887849107994,,,-4.411231184870701
Germany,1910,0.21999999999999975,4.241708969573654,6.766737281987267,16.95131410180446,-3.1442663378544844,0.10479059999999873,0.0,4.002514203798291,12.425984601929784,0.30445840944359587,,,3.743081001013482
Germany,1911,0.25,2.4297962371209625,3.649054105449978,76.17404531157592,-0.6811145510835837,1.495975899999999,-4.0000000000000036,0.6058124172067747,1.5874338569226154,0.3650521232254492,,,9.875822917949439
Germany,1912,-0.3099999999999996,-1.1818283680891661,1.4086421179236641,63.70963426944285,5.4742202418841535,3.2973041000000007,-3.0000000000000027,1.0300746574621877,-3.684197102632114,-0.7351130340758403,,,-1.0332810430502493
Germany,1913,-0.8900000000000006,-3.92105741145502,2.1126234175710135,127.066887658175,2.1820448877805543,0.46725009999999956,-1.0000000000000009,-0.37482767451314514,-6.770757746887668,0.5560219985241217,,,14.065887627236972
Germany,1914,1.4299999999999997,4.181209037062594,3.472352515478838,-43.729639060995495,-18.467109233554623,,,13.416314468591295,-30.60097713400506,,,,-13.139895782909527
